tick | mnemonic
0557 | acc[31:0] -> mem(ar)
0558 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0559 | dr[22:0] + pc -> ar
0560 | mem(ar)[31:0] -> dr
0561 | dr[31:0] -> acc
0562 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0563 | acc - 1 -> acc
0564 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0565 | dr[22:0] + pc -> ar
0566 | acc[31:0] -> mem(ar)
0567 | shadow_acc[31:0] -> mem(shadow_ar)
0568 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0569 | if Z set: jmp @fetch
0570 | pc + extended(dr[22:0]) -> pc
0571 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0572 | dr[22:0] + pc -> ar
0573 | mem(ar)[31:0] -> dr
0574 | dr[31:0] -> acc
0575 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0576 | dr[22:0] + pc -> ar
0577 | mem(ar)[31:0] -> dr
0578 | acc + mem(ar) -> acc
0579 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0580 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0581 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0582 | dr[22:0] + pc -> ar
0583 | mem(ar)[31:0] -> dr
0584 | dr[31:0] -> acc
0585 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0586 | dr[22:0] + pc -> ar
0587 | mem(ar)[31:0] -> dr
0588 | acc * mem(ar) -> acc
0589 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0590 | dr[22:0] + pc -> ar
0591 | mem(ar)[31:0] -> dr
0592 | acc + mem(ar) -> acc
0593 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0594 | dr[22:0] + pc -> ar
0595 | acc[31:0] -> mem(ar)
0596 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0597 | dr[22:0] + pc -> ar
0598 | mem(ar)[31:0] -> dr
0599 | dr[31:0] -> acc
0600 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0601 | acc - 1 -> acc
0602 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0603 | dr[22:0] + pc -> ar
0604 | acc[31:0] -> mem(ar)
0605 | shadow_acc[31:0] -> mem(shadow_ar)
0606 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0607 | if Z set: jmp @fetch
0608 | pc + extended(dr[22:0]) -> pc
0609 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0610 | dr[22:0] + pc -> ar
0611 | mem(ar)[31:0] -> dr
0612 | dr[31:0] -> acc
0613 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0614 | dr[22:0] + pc -> ar
0615 | mem(ar)[31:0] -> dr
0616 | acc + mem(ar) -> acc
0617 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0618 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0619 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0620 | dr[22:0] + pc -> ar
0621 | mem(ar)[31:0] -> dr
0622 | dr[31:0] -> acc
0623 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0624 | dr[22:0] + pc -> ar
0625 | mem(ar)[31:0] -> dr
0626 | acc * mem(ar) -> acc
0627 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0628 | dr[22:0] + pc -> ar
0629 | mem(ar)[31:0] -> dr
0630 | acc + mem(ar) -> acc
0631 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0632 | dr[22:0] + pc -> ar
0633 | acc[31:0] -> mem(ar)
0634 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0635 | dr[22:0] + pc -> ar
0636 | mem(ar)[31:0] -> dr
0637 | dr[31:0] -> acc
0638 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0639 | acc - 1 -> acc
0640 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0641 | dr[22:0] + pc -> ar
0642 | acc[31:0] -> mem(ar)
0643 | shadow_acc[31:0] -> mem(shadow_ar)
0644 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0645 | if Z set: jmp @fetch
0646 | pc + extended(dr[22:0]) -> pc
0647 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0648 | dr[22:0] + pc -> ar
0649 | mem(ar)[31:0] -> dr
0650 | dr[31:0] -> acc
0651 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0652 | dr[22:0] + pc -> ar
0653 | mem(ar)[31:0] -> dr
0654 | acc + mem(ar) -> acc
0655 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0656 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0657 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0658 | dr[22:0] + pc -> ar
0659 | mem(ar)[31:0] -> dr
0660 | dr[31:0] -> acc
0661 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0662 | dr[22:0] + pc -> ar
0663 | mem(ar)[31:0] -> dr
0664 | acc * mem(ar) -> acc
0665 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0666 | dr[22:0] + pc -> ar
0667 | mem(ar)[31:0] -> dr
0668 | acc + mem(ar) -> acc
0669 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0670 | dr[22:0] + pc -> ar
0671 | acc[31:0] -> mem(ar)
0672 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0673 | dr[22:0] + pc -> ar
0674 | mem(ar)[31:0] -> dr
0675 | dr[31:0] -> acc
0676 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0677 | acc - 1 -> acc
0678 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0679 | dr[22:0] + pc -> ar
0680 | acc[31:0] -> mem(ar)
0681 | shadow_acc[31:0] -> mem(shadow_ar)
0682 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0683 | if Z set: jmp @fetch
0684 | pc + extended(dr[22:0]) -> pc
0685 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0686 | dr[22:0] + pc -> ar
0687 | mem(ar)[31:0] -> dr
0688 | dr[31:0] -> acc
0689 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0690 | dr[22:0] + pc -> ar
0691 | mem(ar)[31:0] -> dr
0692 | acc + mem(ar) -> acc
0693 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0694 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0695 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0696 | dr[22:0] + pc -> ar
0697 | mem(ar)[31:0] -> dr
0698 | dr[31:0] -> acc
0699 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0700 | dr[22:0] + pc -> ar
0701 | mem(ar)[31:0] -> dr
0702 | acc * mem(ar) -> acc
0703 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0704 | dr[22:0] + pc -> ar
0705 | mem(ar)[31:0] -> dr
0706 | acc + mem(ar) -> acc
0707 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0708 | dr[22:0] + pc -> ar
0709 | acc[31:0] -> mem(ar)
0710 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0711 | dr[22:0] + pc -> ar
0712 | mem(ar)[31:0] -> dr
0713 | dr[31:0] -> acc
0714 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0715 | acc - 1 -> acc
0716 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0717 | dr[22:0] + pc -> ar
0718 | acc[31:0] -> mem(ar)
0719 | shadow_acc[31:0] -> mem(shadow_ar)
0720 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0721 | if Z set: jmp @fetch
0722 | pc + extended(dr[22:0]) -> pc
0723 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0724 | dr[22:0] + pc -> ar
0725 | mem(ar)[31:0] -> dr
0726 | dr[31:0] -> acc
0727 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0728 | dr[22:0] + pc -> ar
0729 | mem(ar)[31:0] -> dr
0730 | acc + mem(ar) -> acc
0731 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0732 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0733 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0734 | dr[22:0] + pc -> ar
0735 | mem(ar)[31:0] -> dr
0736 | dr[31:0] -> acc
0737 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0738 | dr[22:0] + pc -> ar
0739 | mem(ar)[31:0] -> dr
0740 | acc * mem(ar) -> acc
0741 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0742 | dr[22:0] + pc -> ar
0743 | mem(ar)[31:0] -> dr
0744 | acc + mem(ar) -> acc
0745 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0746 | dr[22:0] + pc -> ar
0747 | acc[31:0] -> mem(ar)
0748 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0749 | dr[22:0] + pc -> ar
0750 | mem(ar)[31:0] -> dr
0751 | dr[31:0] -> acc
0752 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0753 | acc - 1 -> acc
0754 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0755 | dr[22:0] + pc -> ar
0756 | acc[31:0] -> mem(ar)
0757 | shadow_acc[31:0] -> mem(shadow_ar)
0758 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0759 | if Z set: jmp @fetch
0760 | pc + extended(dr[22:0]) -> pc
0761 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0762 | dr[22:0] + pc -> ar
0763 | mem(ar)[31:0] -> dr
0764 | dr[31:0] -> acc
0765 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0766 | dr[22:0] + pc -> ar
0767 | mem(ar)[31:0] -> dr
0768 | acc + mem(ar) -> acc
0769 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0770 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0771 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0772 | dr[22:0] + pc -> ar
0773 | mem(ar)[31:0] -> dr
0774 | dr[31:0] -> acc
0775 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0776 | dr[22:0] + pc -> ar
0777 | mem(ar)[31:0] -> dr
0778 | acc * mem(ar) -> acc
0779 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0780 | dr[22:0] + pc -> ar
0781 | mem(ar)[31:0] -> dr
0782 | acc + mem(ar) -> acc
0783 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0784 | dr[22:0] + pc -> ar
0785 | acc[31:0] -> mem(ar)
0786 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0787 | dr[22:0] + pc -> ar
0788 | mem(ar)[31:0] -> dr
0789 | dr[31:0] -> acc
0790 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0791 | acc - 1 -> acc
0792 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0793 | dr[22:0] + pc -> ar
0794 | acc[31:0] -> mem(ar)
0795 | shadow_acc[31:0] -> mem(shadow_ar)
0796 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0797 | if Z set: jmp @fetch
0798 | pc + extended(dr[22:0]) -> pc
0799 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0800 | dr[22:0] + pc -> ar
0801 | mem(ar)[31:0] -> dr
0802 | dr[31:0] -> acc
0803 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0804 | dr[22:0] + pc -> ar
0805 | mem(ar)[31:0] -> dr
0806 | acc + mem(ar) -> acc
0807 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0808 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0809 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0810 | dr[22:0] + pc -> ar
0811 | mem(ar)[31:0] -> dr
0812 | dr[31:0] -> acc
0813 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0814 | dr[22:0] + pc -> ar
0815 | mem(ar)[31:0] -> dr
0816 | acc * mem(ar) -> acc
0817 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0818 | dr[22:0] + pc -> ar
0819 | mem(ar)[31:0] -> dr
0820 | acc + mem(ar) -> acc
0821 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0822 | dr[22:0] + pc -> ar
0823 | acc[31:0] -> mem(ar)
0824 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0825 | dr[22:0] + pc -> ar
0826 | mem(ar)[31:0] -> dr
0827 | dr[31:0] -> acc
0828 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0829 | acc - 1 -> acc
0830 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0831 | dr[22:0] + pc -> ar
0832 | acc[31:0] -> mem(ar)
0833 | shadow_acc[31:0] -> mem(shadow_ar)
0834 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0835 | if Z set: jmp @fetch
0836 | pc + extended(dr[22:0]) -> pc
0837 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0838 | dr[22:0] + pc -> ar
0839 | mem(ar)[31:0] -> dr
0840 | dr[31:0] -> acc
0841 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0842 | dr[22:0] + pc -> ar
0843 | mem(ar)[31:0] -> dr
0844 | acc + mem(ar) -> acc
0845 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0846 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0847 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0848 | dr[22:0] + pc -> ar
0849 | mem(ar)[31:0] -> dr
0850 | dr[31:0] -> acc
0851 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0852 | dr[22:0] + pc -> ar
0853 | mem(ar)[31:0] -> dr
0854 | acc * mem(ar) -> acc
0855 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0856 | dr[22:0] + pc -> ar
0857 | mem(ar)[31:0] -> dr
0858 | acc + mem(ar) -> acc
0859 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0860 | dr[22:0] + pc -> ar
0861 | acc[31:0] -> mem(ar)
0862 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0863 | dr[22:0] + pc -> ar
0864 | mem(ar)[31:0] -> dr
0865 | dr[31:0] -> acc
0866 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0867 | acc - 1 -> acc
0868 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0869 | dr[22:0] + pc -> ar
0870 | acc[31:0] -> mem(ar)
0871 | shadow_acc[31:0] -> mem(shadow_ar)
0872 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0873 | if Z set: jmp @fetch
0874 | pc + extended(dr[22:0]) -> pc
0875 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0876 | dr[22:0] + pc -> ar
0877 | mem(ar)[31:0] -> dr
0878 | dr[31:0] -> acc
0879 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0880 | dr[22:0] + pc -> ar
0881 | mem(ar)[31:0] -> dr
0882 | acc + mem(ar) -> acc
0883 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0884 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0885 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0886 | dr[22:0] + pc -> ar
0887 | mem(ar)[31:0] -> dr
0888 | dr[31:0] -> acc
0889 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0890 | dr[22:0] + pc -> ar
0891 | mem(ar)[31:0] -> dr
0892 | acc * mem(ar) -> acc
0893 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0894 | dr[22:0] + pc -> ar
0895 | mem(ar)[31:0] -> dr
0896 | acc + mem(ar) -> acc
0897 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0898 | dr[22:0] + pc -> ar
0899 | acc[31:0] -> mem(ar)
0900 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0901 | dr[22:0] + pc -> ar
0902 | mem(ar)[31:0] -> dr
0903 | dr[31:0] -> acc
0904 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0905 | acc - 1 -> acc
0906 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0907 | dr[22:0] + pc -> ar
0908 | acc[31:0] -> mem(ar)
0909 | shadow_acc[31:0] -> mem(shadow_ar)
0910 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0911 | if Z set: jmp @fetch
0912 | pc + extended(dr[22:0]) -> pc
0913 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0914 | dr[22:0] + pc -> ar
0915 | mem(ar)[31:0] -> dr
0916 | dr[31:0] -> acc
0917 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0918 | dr[22:0] + pc -> ar
0919 | mem(ar)[31:0] -> dr
0920 | acc + mem(ar) -> acc
0921 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0922 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0923 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0924 | dr[22:0] + pc -> ar
0925 | mem(ar)[31:0] -> dr
0926 | dr[31:0] -> acc
0927 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0928 | dr[22:0] + pc -> ar
0929 | mem(ar)[31:0] -> dr
0930 | acc * mem(ar) -> acc
0931 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0932 | dr[22:0] + pc -> ar
0933 | mem(ar)[31:0] -> dr
0934 | acc + mem(ar) -> acc
0935 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0936 | dr[22:0] + pc -> ar
0937 | acc[31:0] -> mem(ar)
0938 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0939 | dr[22:0] + pc -> ar
0940 | mem(ar)[31:0] -> dr
0941 | dr[31:0] -> acc
0942 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0943 | acc - 1 -> acc
0944 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0945 | dr[22:0] + pc -> ar
0946 | acc[31:0] -> mem(ar)
0947 | shadow_acc[31:0] -> mem(shadow_ar)
0948 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0949 | if Z set: jmp @fetch
0950 | pc + extended(dr[22:0]) -> pc
0951 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0952 | dr[22:0] + pc -> ar
0953 | mem(ar)[31:0] -> dr
0954 | dr[31:0] -> acc
0955 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0956 | dr[22:0] + pc -> ar
0957 | mem(ar)[31:0] -> dr
0958 | acc + mem(ar) -> acc
0959 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0960 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0961 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0962 | dr[22:0] + pc -> ar
0963 | mem(ar)[31:0] -> dr
0964 | dr[31:0] -> acc
0965 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0966 | dr[22:0] + pc -> ar
0967 | mem(ar)[31:0] -> dr
0968 | acc * mem(ar) -> acc
0969 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0970 | dr[22:0] + pc -> ar
0971 | mem(ar)[31:0] -> dr
0972 | acc + mem(ar) -> acc
0973 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0974 | dr[22:0] + pc -> ar
0975 | acc[31:0] -> mem(ar)
0976 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0977 | dr[22:0] + pc -> ar
0978 | mem(ar)[31:0] -> dr
0979 | dr[31:0] -> acc
0980 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0981 | acc - 1 -> acc
0982 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0983 | dr[22:0] + pc -> ar
0984 | acc[31:0] -> mem(ar)
0985 | shadow_acc[31:0] -> mem(shadow_ar)
0986 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0987 | if Z set: jmp @fetch
0988 | pc + extended(dr[22:0]) -> pc
0989 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0990 | dr[22:0] + pc -> ar
0991 | mem(ar)[31:0] -> dr
0992 | dr[31:0] -> acc
0993 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0994 | dr[22:0] + pc -> ar
0995 | mem(ar)[31:0] -> dr
0996 | acc + mem(ar) -> acc
0997 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
0998 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0999 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1000 | dr[22:0] + pc -> ar
1001 | mem(ar)[31:0] -> dr
1002 | dr[31:0] -> acc
1003 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1004 | dr[22:0] + pc -> ar
1005 | mem(ar)[31:0] -> dr
1006 | acc * mem(ar) -> acc
1007 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1008 | dr[22:0] + pc -> ar
1009 | mem(ar)[31:0] -> dr
1010 | acc + mem(ar) -> acc
1011 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1012 | dr[22:0] + pc -> ar
1013 | acc[31:0] -> mem(ar)
1014 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1015 | dr[22:0] + pc -> ar
1016 | mem(ar)[31:0] -> dr
1017 | dr[31:0] -> acc
1018 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1019 | acc - 1 -> acc
1020 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1021 | dr[22:0] + pc -> ar
1022 | acc[31:0] -> mem(ar)
1023 | shadow_acc[31:0] -> mem(shadow_ar)
1024 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1025 | if Z set: jmp @fetch
1026 | pc + extended(dr[22:0]) -> pc
1027 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1028 | dr[22:0] + pc -> ar
1029 | mem(ar)[31:0] -> dr
1030 | dr[31:0] -> acc
1031 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1032 | dr[22:0] + pc -> ar
1033 | mem(ar)[31:0] -> dr
1034 | acc + mem(ar) -> acc
1035 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1036 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1037 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1038 | dr[22:0] + pc -> ar
1039 | mem(ar)[31:0] -> dr
1040 | dr[31:0] -> acc
1041 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1042 | dr[22:0] + pc -> ar
1043 | mem(ar)[31:0] -> dr
1044 | acc * mem(ar) -> acc
1045 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1046 | dr[22:0] + pc -> ar
1047 | mem(ar)[31:0] -> dr
1048 | acc + mem(ar) -> acc
1049 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1050 | dr[22:0] + pc -> ar
1051 | acc[31:0] -> mem(ar)
1052 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1053 | dr[22:0] + pc -> ar
1054 | mem(ar)[31:0] -> dr
1055 | dr[31:0] -> acc
1056 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1057 | acc - 1 -> acc
1058 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1059 | dr[22:0] + pc -> ar
1060 | acc[31:0] -> mem(ar)
1061 | shadow_acc[31:0] -> mem(shadow_ar)
1062 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1063 | if Z set: jmp @fetch
1064 | pc + extended(dr[22:0]) -> pc
1065 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1066 | dr[22:0] + pc -> ar
1067 | mem(ar)[31:0] -> dr
1068 | dr[31:0] -> acc
1069 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1070 | dr[22:0] + pc -> ar
1071 | mem(ar)[31:0] -> dr
1072 | acc + mem(ar) -> acc
1073 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1074 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1075 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1076 | dr[22:0] + pc -> ar
1077 | mem(ar)[31:0] -> dr
1078 | dr[31:0] -> acc
1079 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1080 | dr[22:0] + pc -> ar
1081 | mem(ar)[31:0] -> dr
1082 | acc * mem(ar) -> acc
1083 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1084 | dr[22:0] + pc -> ar
1085 | mem(ar)[31:0] -> dr
1086 | acc + mem(ar) -> acc
1087 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1088 | dr[22:0] + pc -> ar
1089 | acc[31:0] -> mem(ar)
1090 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1091 | dr[22:0] + pc -> ar
1092 | mem(ar)[31:0] -> dr
1093 | dr[31:0] -> acc
1094 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1095 | acc - 1 -> acc
1096 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1097 | dr[22:0] + pc -> ar
1098 | acc[31:0] -> mem(ar)
1099 | shadow_acc[31:0] -> mem(shadow_ar)
1100 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1101 | if Z set: jmp @fetch
1102 | pc + extended(dr[22:0]) -> pc
1103 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1104 | dr[22:0] + pc -> ar
1105 | mem(ar)[31:0] -> dr
1106 | dr[31:0] -> acc
1107 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1108 | dr[22:0] + pc -> ar
1109 | mem(ar)[31:0] -> dr
1110 | acc + mem(ar) -> acc
1111 | mem(pc)[31:0] -> dr, pc+4 -> pc, jmp @instruction
1112 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
